Date,Close,High,Low,Open,Volume
2021-10-14,140.600998,140.718371,138.400440,138.987261,69907100
2021-10-15,141.657272,141.715952,140.356496,140.610792,67940300
2021-10-18,143.329727,143.613348,140.014219,140.297840,85589200
2021-10-19,145.491165,145.892159,143.329736,143.779619,76378900
2021-10-20,145.980148,146.459386,144.865199,145.432456,58418800
2021-10-21,146.195312,146.351800,144.620690,145.540037,61421000
2021-10-22,145.422745,146.879995,145.373840,146.400771,58883400
2021-10-25,145.373779,146.087734,144.376189,145.412894,50720600
2021-10-26,146.038849,147.525438,145.735648,146.048624,60893400
2021-10-27,145.579163,146.439815,145.227073,146.077950,56094900
2021-10-28,149.217453,149.804260,146.430073,146.527881,100077900
2021-10-29,146.508301,146.645224,143.192793,143.984992,124953200
2021-11-01,145.686768,146.410497,144.552254,145.716107,74588300
2021-11-02,146.723465,148.239408,145.383559,145.393349,69122000
2021-11-03,148.161163,148.630612,146.527862,147.085329,54511500
2021-11-04,147.642822,149.080507,147.329847,148.249194,60394600
2021-11-05,148.171722,149.072818,146.976788,148.769190,65463900
2021-11-08,147.348984,148.455771,147.074738,148.299055,55020900
2021-11-09,147.711395,148.318652,146.976805,147.113928,56787900
2021-11-10,144.880753,147.045351,144.812199,146.937611,65187100
2021-11-11,144.831757,146.359701,144.645658,145.899372,41000000
2021-11-12,146.908218,147.309783,144.449781,145.380259,63804000
2021-11-15,146.918015,148.759392,146.359719,147.280408,59222800
2021-11-16,147.897491,148.377429,146.271595,146.859273,59256200
2021-11-17,150.336304,151.815273,147.887670,147.897459,88807000
2021-11-18,154.626312,155.409878,149.905354,150.551797,137827700
2021-11-19,157.251251,157.711596,153.313844,154.410827,117305600
2021-11-22,157.711578,162.295413,157.691985,158.358006,117467900
2021-11-23,158.093582,158.475568,155.791861,157.809532,96041900
2021-11-24,158.612686,158.808574,156.359940,157.447134,69463600
2021-11-26,153.588074,157.153283,153.147323,156.291374,76959800
2021-11-29,156.947617,157.878094,155.527397,156.095482,88748200
2021-11-30,161.903625,162.119106,156.634162,156.702731,174048100
2021-12-01,161.384567,166.800944,161.149493,164.038878,152052500
2021-12-02,160.395279,160.826241,154.557745,155.478434,136739200
2021-12-03,158.514755,161.570660,156.438319,160.649972,118023100
2021-12-06,161.923264,164.430662,160.904624,160.914413,107497000
2021-12-07,167.662811,168.054602,164.881167,165.605968,120405400
2021-12-08,171.482697,172.344620,167.192686,168.593312,116998900
2021-12-09,170.973373,173.118379,170.346524,171.316188,108923700
2021-12-10,175.762878,175.939188,171.100686,171.610006,115402700
2021-12-13,172.129150,178.387857,171.923459,177.398600,153237000
2021-12-14,170.748138,174.088079,168.671702,171.649234,139380400
2021-12-15,175.616013,175.811900,168.769627,171.512100,131063300
2021-12-16,168.720642,177.418193,167.241673,175.596409,150185800
2021-12-17,167.623688,169.905816,166.203483,166.438542,195432700
2021-12-20,166.262238,167.075186,164.019296,164.822440,107499100
2021-12-21,169.435669,169.641346,165.645174,168.035043,91185900
2021-12-22,172.031189,172.246670,168.612891,169.484604,92135300
2021-12-23,172.658035,173.216331,171.668793,172.236878,68356600
2021-12-27,176.624863,176.713010,173.431849,173.451428,74919600
2021-12-28,175.606186,177.604279,174.861807,176.458320,79144300
2021-12-29,175.694366,176.918683,174.479839,175.645391,62348900
2021-12-30,174.538589,176.859904,174.430849,175.782499,59773000
2021-12-31,173.921570,175.547451,173.617927,174.430875,64062300
2022-01-03,178.270355,179.122490,174.058716,174.176246,104487900
2022-01-04,176.007782,179.181217,175.439697,178.877588,99310400
2022-01-05,171.326004,176.468135,171.051758,175.919643,94537600
2022-01-06,168.465988,171.698187,168.113384,169.151603,96904000
2022-01-07,168.632477,170.562001,167.515901,169.337684,86709100
2022-01-10,168.652100,168.955728,164.714692,165.605999,106765600
2022-01-11,171.482697,171.580633,167.310231,168.779411,76138300
2022-01-12,171.923462,173.539554,171.228058,172.501336,74805200
2022-01-13,168.652100,172.991071,168.260309,172.168334,84505800
2022-01-14,169.514008,170.209411,167.574679,167.819542,80440800
2022-01-18,166.311172,168.994865,165.929186,167.986029,90956700
2022-01-19,162.814514,167.564869,162.530479,166.507057,94815000
2022-01-20,161.129837,166.193608,160.806616,163.549088,91420500
2022-01-21,159.073013,162.912468,158.965273,161.041709,122848900
2022-01-24,158.299271,158.965307,151.521454,156.732154,162294600
2022-01-25,156.497055,159.415822,153.793769,155.713489,115798400
2022-01-26,156.408920,161.012348,154.577347,160.140635,108275300
2022-01-27,155.948563,160.473632,155.027874,159.112193,121954600
2022-01-28,166.830322,166.849916,159.455038,162.305252,179935700
2022-01-31,171.188873,171.404354,166.027149,166.663803,115541600
2022-02-01,171.022385,171.247655,168.769638,170.434707,86213900
2022-02-02,172.227097,172.266283,169.768674,171.159496,84914300
2022-02-03,169.347504,172.618890,168.583531,170.895042,89418100
2022-02-04,169.063095,170.740101,167.386089,168.366791,82465400
2022-02-07,168.347183,170.592983,167.650879,169.524022,77251200
2022-02-08,171.456055,171.966024,168.121660,168.415874,74829200
2022-02-09,172.878006,173.240861,171.524634,172.652449,71285000
2022-02-10,168.798294,172.093451,168.239302,170.779315,90865900
2022-02-11,165.385437,169.739752,164.797010,169.004227,98670700
2022-02-14,165.620819,166.307307,163.345585,164.139951,86185500
2022-02-15,169.455383,169.612299,166.964408,167.670515,62527400
2022-02-16,169.220016,169.994764,166.768263,168.533529,61177400
2022-02-17,165.620819,168.592342,165.218728,167.729321,69589300
2022-02-18,164.071304,167.248766,162.982725,166.542675,82772700
2022-02-22,161.148865,163.473122,159.020729,161.796116,91162800
2022-02-23,156.980881,162.943532,156.667049,162.345304,90009200
2022-02-24,159.599319,159.707197,149.066583,149.635392,141147500
2022-02-25,161.668625,161.933403,157.765423,160.678107,91974200
2022-02-28,161.933411,162.227624,159.295321,159.913168,95056600
2022-03-01,160.050430,163.384823,158.844172,161.521482,83474400
2022-03-02,163.345596,164.130160,159.805264,161.217476,79724800
2022-03-03,163.021973,165.650260,162.355103,165.218749,76678400
2022-03-04,160.020996,162.355069,158.971654,161.315529,83737200
2022-03-07,156.225739,161.835352,155.970747,160.207384,96418800
2022-03-08,154.401642,159.736660,152.793292,155.755015,131148300
2022-03-09,159.805298,160.256427,156.333621,158.363666,91454900
2022-03-10,155.460800,157.294707,152.969810,157.108371,105342000
2022-03-11,151.743881,156.206074,151.518324,155.862823,96970100
2022-03-14,147.713226,151.145681,147.203272,148.527210,108732100
2022-03-15,152.096970,152.567717,147.477875,147.987829,92964300
2022-03-16,156.510132,156.912223,151.479144,154.019157,102300200
2022-03-17,157.520248,157.892920,154.587961,155.549044,75615400
2022-03-18,160.815399,161.305750,156.676838,157.412364,123511700
2022-03-21,162.188385,163.139666,159.864113,160.354463,95811400
2022-03-22,165.561981,166.150393,161.727436,162.315848,81532000
2022-03-23,166.925201,169.308299,164.414593,164.748043,98062700
2022-03-24,170.710678,170.779319,166.925171,167.758758,90131400
2022-03-25,171.348160,171.897350,169.416177,170.524374,80546200
2022-03-28,172.211182,172.338663,168.680650,168.847368,90371900
2022-03-29,175.506317,175.555340,172.936869,173.280121,100589400
2022-03-30,174.339249,176.143735,173.289891,175.104194,92633200
2022-03-31,171.240265,174.594262,171.034311,174.407926,103049300
2022-04-01,170.946060,171.505067,168.621803,170.671465,78751300
2022-04-04,174.996307,175.045345,171.073503,171.200999,76468400
2022-04-05,171.681564,174.859042,171.053916,174.074478,73401800
2022-04-06,168.513885,170.279151,166.846696,169.033656,89058800
2022-04-07,168.817932,170.014389,166.572133,167.856849,77594700
2022-04-08,166.807495,168.464883,165.934671,168.464883,76575500
2022-04-11,162.551239,165.767938,162.306064,165.454121,72246700
2022-04-12,164.424408,166.591750,163.424088,164.777461,79265200
2022-04-13,167.111496,167.739144,163.551560,164.159590,70618900
2022-04-14,162.100098,167.964702,161.854922,167.327237,75329400
2022-04-18,161.884354,163.384825,160.413302,160.756538,69023900
2022-04-19,164.169418,164.581326,160.746780,161.835359,67723800
2022-04-20,164.002640,165.620806,162.894458,165.503111,67929800
2022-04-21,163.208282,168.219666,162.708130,165.650234,87227800
2022-04-22,158.667633,164.630298,158.383236,163.247521,84882400
2022-04-25,159.736649,160.021045,155.401950,158.010605,96046400
2022-04-26,153.773972,159.207050,153.695514,159.118791,95623200
2022-04-27,153.548401,156.706245,152.381364,152.901134,88063200
2022-04-28,160.481979,161.345001,155.862869,156.176701,130216800
2022-04-29,154.607544,162.992543,154.215269,158.716685,131747600
2022-05-02,154.911591,155.176369,150.312099,153.685714,123055300
2022-05-03,156.402267,157.608541,153.303262,155.097933,88966500
2022-05-04,162.816010,163.267124,156.186460,156.588551,108256500
2022-05-05,153.744553,160.913477,151.959669,160.687920,130525300
2022-05-06,154.471313,156.592744,151.426667,153.223989,116124600
2022-05-09,149.344559,153.047239,148.784745,152.163302,131577900
2022-05-10,151.750809,153.940997,150.199022,152.742782,115366700
2022-05-11,143.883820,152.673988,143.206139,150.758814,142689800
2022-05-12,140.014175,143.589172,136.321327,140.220432,182602000
2022-05-13,144.482941,145.455267,140.554372,142.007938,113990900
2022-05-16,142.940979,144.885631,141.605265,142.950810,86643800
2022-05-17,146.574905,147.095440,144.060609,146.201687,78336300
2022-05-18,138.305283,144.728486,137.401699,144.227599,109742900
2022-05-19,134.897247,139.130278,134.160641,137.382066,136095600
2022-05-20,135.132950,138.187413,130.241886,136.606163,137426100
2022-05-23,140.554382,140.701698,135.191879,135.329378,117726300
2022-05-24,137.853485,139.434735,134.877595,138.295446,104132700
2022-05-25,138.010651,139.257961,135.869572,135.957962,92482700
2022-05-26,141.212418,141.762415,134.690993,134.936529,90601500
2022-05-27,146.967773,147.007053,142.665985,142.793669,90978500
2022-05-31,146.182022,147.969528,144.217738,146.407926,103718400
2022-06-01,146.054367,149.030257,145.042747,147.223104,74286600
2022-06-02,148.509750,148.568677,144.237425,145.190104,72348100
2022-06-03,142.783844,145.327589,141.880275,144.276689,88570300
2022-06-06,143.530258,145.916871,142.312396,144.404364,71598400
2022-06-07,146.054367,146.339182,141.526691,141.772227,67808200
2022-06-08,145.317795,147.193675,144.826724,145.926718,53950200
2022-06-09,140.092712,145.307883,139.984676,144.453425,69473000
2022-06-10,134.681168,138.246334,134.612410,137.774910,91437900
2022-06-13,129.524948,132.785653,129.092803,130.497260,122207100
2022-06-14,130.389175,131.499001,129.132035,130.752578,84784300
2022-06-15,133.011536,134.887431,129.799941,131.891894,91533000
2022-06-16,127.737411,130.025805,126.735622,129.721343,108123900
2022-06-17,129.210617,130.703477,127.491868,127.747235,134520300
2022-06-21,133.443680,134.612432,130.939229,131.037434,81000500
2022-06-22,132.932922,135.299873,131.518636,132.382910,73409200
2022-06-23,135.800812,136.115089,133.207957,134.376709,72433800
2022-06-24,139.130295,139.375830,137.274046,137.401715,89116800
2022-06-27,139.130295,140.927617,138.452614,140.151716,70207900
2022-06-28,134.985626,140.858832,134.867774,139.591876,67083400
2022-06-29,136.743668,138.157955,134.229386,135.005287,66242400
2022-06-30,134.278503,135.899032,131.381186,134.799038,98964500
2022-07-01,136.449005,136.557041,133.237411,133.610615,71051600
2022-07-05,139.032028,139.081138,134.484706,135.309716,73353800
2022-07-06,140.367767,141.546335,138.560629,138.825812,74064300
2022-07-07,143.736542,143.932967,140.721357,140.731174,66253700
2022-07-08,144.414200,144.915102,142.410636,142.665988,64547800
2022-07-11,142.282944,144.021340,141.212412,143.068661,63141600
2022-07-12,143.255264,145.799009,142.459731,143.157044,77588800
2022-07-13,142.891876,143.834724,139.582047,140.436521,71185600
2022-07-14,145.818649,146.290073,140.691866,141.507046,78140700
2022-07-15,147.488281,148.165962,145.553460,147.105246,76259900
2022-07-18,144.443695,148.863336,144.080292,148.048156,81420900
2022-07-19,148.303482,148.529371,144.286524,145.278482,82982400
2022-07-20,150.307037,150.974902,147.684719,148.421326,64823400
2022-07-21,152.575775,152.791848,149.226667,151.740948,65086600
2022-07-22,151.338287,153.489181,150.670438,152.615075,66675400
2022-07-25,150.218628,152.271301,149.560595,151.259696,53623900
2022-07-26,148.892746,150.356128,148.107029,149.540948,55138700
2022-07-27,153.990082,154.520447,149.442773,149.855271,78620700
2022-07-28,154.540070,154.824884,151.652569,154.176667,81378700
2022-07-29,159.607941,160.707950,156.651698,158.360631,101786900
2022-08-01,158.625793,160.668651,158.016870,158.134722,67829400
2022-08-02,157.152573,159.509723,156.779369,157.240977,59907000
2022-08-03,163.163269,163.615046,157.879340,157.967729,82507500
2022-08-04,162.848999,164.204360,161.493638,163.045424,55474100
2022-08-05,162.622803,163.114556,160.311556,160.518099,56697000
2022-08-08,162.150696,165.042207,161.491748,163.625955,60276900
2022-08-09,162.199905,163.085070,160.557451,161.314755,63135500
2022-08-10,166.448639,166.546981,164.147222,164.914356,70170500
2022-08-11,165.711029,168.169796,165.415974,167.255127,57149200
2022-08-12,169.261444,169.330282,166.605965,167.019051,68039400
2022-08-15,170.333466,170.530164,168.523818,168.691012,54091700
2022-08-16,170.176117,170.844909,168.828718,169.930240,56377100
2022-08-17,171.671051,173.244652,169.723712,169.920411,79542000
2022-08-18,171.277649,172.015279,170.264638,170.884252,62290100
2022-08-19,168.691025,170.874410,168.484482,170.176114,70346300
2022-08-22,164.806198,167.058421,164.383283,166.891227,69026800
2022-08-23,164.471771,165.927372,163.901336,164.324251,54147100
2022-08-24,164.766830,165.337266,163.507943,164.560302,53841500
2022-08-25,167.225616,167.333803,165.573333,165.996233,51218200
2022-08-26,160.921326,168.228787,160.862318,167.756708,78961000
2022-08-29,158.718277,160.213196,157.184009,158.492060,73314000
2022-08-30,156.288986,159.878778,155.118611,159.455878,77906200
2022-08-31,154.626892,157.931475,154.548210,157.665924,87991100
2022-09-01,155.354721,155.807126,152.118976,154.056485,74229900
2022-09-02,153.240128,157.715085,152.413986,157.115145,76957800
2022-09-06,151.981247,154.499021,151.155105,153.889252,73714800
2022-09-07,153.387650,154.085931,151.076404,152.266453,87449600
2022-09-08,151.912399,153.781055,150.161744,152.089423,84923800
2022-09-09,154.774399,155.216989,152.197617,152.905743,68028800
2022-09-12,160.734467,161.550779,156.672595,156.957805,104956000
2022-09-13,151.302643,157.892134,150.840394,157.262690,122656600
2022-09-14,152.748383,154.508867,151.076425,152.236955,87965400
2022-09-15,149.856857,152.679531,148.883196,152.099251,90481100
2022-09-16,148.214432,148.853720,145.922860,148.716030,162278800
2022-09-19,151.932083,152.010765,146.640828,146.847356,81474200
2022-09-20,154.312180,155.472725,150.555192,150.869906,107689800
2022-09-21,151.184616,156.121823,151.066600,154.744905,101696800
2022-09-22,150.220795,151.922257,148.420976,149.866732,86652500
2022-09-23,147.948853,148.971708,146.109700,148.696327,96029900
2022-09-26,148.283295,151.233814,147.171927,147.191602,93339400
2022-09-27,149.256973,152.168160,147.476829,150.220821,84442700
2022-09-28,147.368607,148.155415,142.451074,145.204895,146691400
2022-09-29,140.130005,144.300078,138.359690,143.690309,128138200
2022-09-30,135.920624,140.739816,135.723925,138.949826,124925300
2022-10-03,140.100510,140.710294,135.419024,135.930451,114311700
2022-10-04,143.690308,143.808324,141.880644,142.637948,87830100
2022-10-05,143.985336,144.949183,140.651250,141.693780,79471000
2022-10-06,143.031342,145.106541,142.824814,143.405079,68402200
2022-10-07,137.779404,140.739767,137.149960,140.188991,85925600
2022-10-10,138.104019,139.549775,136.284541,138.104019,74899000
2022-10-11,136.687729,139.018649,135.940269,137.592553,77033700
2022-10-12,136.058289,138.044976,135.881265,136.835267,70433700
2022-10-13,140.631577,141.221671,132.153742,132.763526,113224000
2022-10-14,136.097656,142.136387,135.910788,141.929844,88598000
2022-10-17,140.061157,140.543066,137.956454,138.743262,85250900
2022-10-18,141.379044,144.280384,138.290834,143.090350,99136600
2022-10-19,141.487228,142.559247,139.166153,139.353021,61758300
2022-10-20,141.025009,143.483776,140.297209,140.661117,64522000
2022-10-21,144.840988,145.411424,140.297178,140.513551,86548600
2022-10-24,146.985016,147.752150,143.591922,144.762297,75981900
2022-10-25,149.827377,149.974912,146.896532,147.614488,74732300
2022-10-26,146.886703,149.483160,145.598297,148.470150,88194300
2022-10-27,142.411743,146.591646,141.752796,145.627814,109180200
2022-10-28,153.171295,154.902261,145.381926,145.755648,164762400
2022-10-31,150.810883,151.696047,149.414305,150.633859,97943200
2022-11-01,148.165253,152.886087,146.670334,152.522194,80379300
2022-11-02,142.637924,149.660159,142.608420,146.493267,93604600
2022-11-03,136.589371,140.444714,136.461510,139.716914,97918500
2022-11-04,136.323425,140.549661,132.382873,139.978279,140814800
2022-11-07,136.855377,137.081955,133.653679,135.072280,83374600
2022-11-08,137.426743,139.328052,135.446621,138.323222,89908500
2022-11-09,132.865524,136.490839,132.589687,136.441579,74917800
2022-11-10,144.687195,144.687195,137.426733,139.140879,118854000
2022-11-11,147.475159,147.780549,142.224371,143.652833,93979700
2022-11-14,146.076248,148.046524,145.238875,146.755996,73374100
2022-11-15,147.810089,151.307332,146.352089,149.957698,89868300
2022-11-16,146.578659,147.642610,145.100952,146.913617,64218300
2022-11-17,148.480011,149.228711,143.977923,144.253760,80389400
2022-11-18,149.041504,150.430552,147.741130,150.046349,74829600
2022-11-21,145.810257,148.135183,145.524574,147.928312,58724100
2022-11-22,147.948013,148.184452,144.746315,145.928492,51804100
2022-11-23,148.824799,149.573498,147.120499,147.228865,58301400
2022-11-25,145.908752,146.667313,144.933461,146.105777,35195900
2022-11-28,142.076599,144.460631,141.249087,142.982924,69246000
2022-11-29,139.071915,142.657816,138.264109,142.145540,83763800
2022-11-30,145.829956,146.509704,138.461129,139.298487,111380900
2022-12-01,146.105804,146.913625,144.431073,146.007300,71250400
2022-12-02,145.613235,145.800414,143.485334,143.790739,65447400
2022-12-05,144.450790,148.677026,143.603571,145.573847,68826400
2022-12-06,140.786057,145.110811,139.810765,144.884234,64727200
2022-12-07,138.845352,141.239230,137.919320,140.076775,69721100
2022-12-08,140.529922,141.387003,139.002971,140.244239,62128300
2022-12-09,140.047180,143.406503,138.805897,140.224498,76097000
2022-12-12,142.342606,142.352452,138.963574,140.579200,70462700
2022-12-13,143.308029,147.741150,142.096314,147.278134,93886200
2022-12-14,141.081619,144.480342,139.062083,143.189814,82291200
2022-12-15,134.471313,139.692547,134.008297,139.012799,98931900
2022-12-16,132.510925,135.604258,131.742519,134.658534,160156900
2022-12-19,130.402710,133.190652,129.368327,133.101993,79592600
2022-12-20,130.333771,131.269649,127.959584,129.437291,77432800
2022-12-21,133.436951,134.776739,130.777081,131.003658,85928000
2022-12-22,130.264801,132.560175,128.363492,132.353304,77852100
2022-12-23,129.900299,130.451974,127.713291,128.974267,63814900
2022-12-27,128.097473,129.456968,126.806945,129.427415,69007800
2022-12-28,124.166786,129.082622,123.999315,127.742834,85438400
2022-12-29,127.683739,128.540804,125.831682,126.087812,75703700
2022-12-30,127.998970,128.018677,125.536133,126.501571,77034200
2023-01-03,123.211205,128.954553,122.324579,128.343772,112117500
2023-01-04,124.482040,126.747861,123.221065,125.004162,89113600
2023-01-05,123.161949,125.871079,122.905819,125.240591,80962700
2023-01-06,127.693558,128.353598,123.033860,124.137217,87754700
2023-01-09,128.215698,131.427258,127.959568,128.530950,70790800
2023-01-10,128.787079,129.309201,126.215868,128.324063,63896200
2023-01-11,131.506073,131.525765,128.521106,129.299359,69458900
2023-01-12,131.427261,132.264620,129.486538,131.890277,71379600
2023-01-13,132.757202,132.914828,129.703283,130.067779,57809700
2023-01-17,133.919662,135.249590,132.136565,132.826159,63646600
2023-01-18,133.200500,136.549963,133.023168,134.786573,69672800
2023-01-19,133.259613,134.225044,131.781906,132.087296,58280400
2023-01-20,135.820969,135.968748,132.225221,133.269465,80223600
2023-01-23,139.012817,141.189979,135.850518,136.067249,81760300
2023-01-24,140.411743,141.032385,138.214889,138.224735,66435100
2023-01-25,139.751663,140.313184,136.746990,138.796078,65799300
2023-01-26,141.820450,142.106133,139.791053,141.042183,54105100
2023-01-27,143.761169,145.041852,140.953535,141.032348,70555800
2023-01-30,140.874710,143.386815,140.726945,142.805587,64015300
2023-01-31,142.145554,142.194813,140.165432,140.579188,65874500
2023-02-01,143.268616,144.431086,139.219713,141.830323,77663600
2023-02-02,148.578506,148.933142,145.967882,146.687028,118339000
2023-02-03,152.203812,155.041014,145.632943,145.829968,154357300
2023-02-06,149.474960,150.824609,148.539082,150.302488,69858300
2023-02-07,152.351593,152.922975,148.401195,148.401195,83322600
2023-02-08,149.662140,152.282610,148.923287,151.593017,64120100
2023-02-09,148.627777,152.036361,148.184468,151.494533,56007100
2023-02-10,148.992813,149.318407,147.226730,147.463530,57450700
2023-02-13,151.794891,152.199403,148.904022,148.933620,62199000
2023-02-14,151.153564,151.715958,148.844826,150.087989,61707600
2023-02-15,153.255127,153.422854,150.837857,151.064780,65573800
2023-02-16,151.656769,154.241766,151.301577,151.459428,68167900
2023-02-17,150.512283,150.956269,148.834994,150.314958,59144100
2023-02-21,146.496613,149.278950,146.427555,148.193638,58867200
2023-02-22,146.920868,147.946969,145.194244,146.881394,51011300
2023-02-23,147.404327,148.331773,145.273192,148.085113,48394200
2023-02-24,144.750275,145.223859,143.773494,145.144925,55469600
2023-02-27,145.944092,147.177394,145.480369,145.736905,44998500
2023-02-28,145.440918,147.088608,144.868664,145.085726,50547000
2023-03-01,143.368958,145.263308,143.072962,144.868658,55479000
2023-03-02,143.960968,144.750285,141.977808,142.451407,52238100
2023-03-03,149.012573,149.091506,145.362000,146.062508,70732300
2023-03-06,151.775146,154.212154,151.410094,151.735672,87558000
2023-03-07,149.574966,151.972500,149.111243,151.646906,56182000
2023-03-08,150.827957,151.419948,149.801856,150.768761,47204800
2023-03-09,148.578430,152.475663,148.223238,151.508758,53833600
2023-03-10,146.516373,148.923782,145.638262,148.203538,68572400
2023-03-13,148.460007,151.094339,145.727004,145.835536,84457100
2023-03-14,150.551682,151.350859,148.094953,149.259183,73695900
2023-03-15,150.946396,151.202917,147.917397,149.170437,77167900
2023-03-16,153.768204,154.370056,149.614433,150.127491,76161100
2023-03-17,152.929550,154.646313,152.219167,153.995126,98944600
2023-03-20,155.297470,155.711873,152.090883,152.998607,73641400
2023-03-21,157.152328,157.270721,154.448924,155.218519,73938300
2023-03-22,155.721710,159.974135,155.701973,157.172075,75701800
2023-03-23,156.807022,159.392035,155.573719,156.708367,67622100
2023-03-24,158.109406,158.198200,155.741470,156.737974,59196500
2023-03-27,156.165726,158.622470,155.761199,157.803555,52390300
2023-03-28,155.544128,156.372919,153.896438,155.859861,45992200
2023-03-29,158.622437,158.898695,157.221407,157.241129,51305700
2023-03-30,160.191223,160.299754,159.115787,159.372308,49501700
2023-03-31,162.697281,162.795951,159.747231,160.270150,68749800
2023-04-03,163.950317,164.068710,162.026368,162.075703,56976200
2023-04-04,163.417542,164.611370,162.904483,164.374586,46278300
2023-04-05,161.572510,162.845287,159.638700,162.539430,51511700
2023-04-06,162.460510,162.756506,159.836038,160.260287,45390100
2023-04-10,159.865616,159.865616,157.941667,159.263764,47716900
2023-04-11,158.652039,160.191198,158.365904,160.181337,47644200
2023-04-12,157.961395,159.895205,157.645663,159.066430,50133100
2023-04-13,163.348465,163.585264,159.263767,159.470969,68445600
2023-04-14,163.003143,164.098317,161.631711,162.391415,49386500
2023-04-17,163.022888,163.180755,161.838921,162.884759,41516200
2023-04-18,164.246323,165.173769,163.437269,163.881270,49923000
2023-04-19,165.390839,165.913758,163.328745,163.585282,47720200
2023-04-20,164.423920,165.627624,163.348483,163.871402,52456400
2023-04-21,162.815689,164.226580,162.292770,162.845287,58337300
2023-04-24,163.121567,163.387964,161.700800,162.795973,41949600
2023-04-25,161.582397,164.088462,161.542923,162.983428,48714100
2023-04-26,161.572510,163.072210,160.625342,160.881863,45498800
2023-04-27,166.160431,166.308421,162.983442,162.983442,64902300
2023-04-28,167.413422,167.581164,165.637478,166.239330,55275900
2023-05-01,167.324615,168.173128,166.387309,167.018759,52472900
2023-05-02,166.288666,168.074501,165.302024,167.817964,48425700
2023-05-03,165.213211,168.636860,164.927091,167.235830,65136000
2023-05-04,163.575394,164.808696,162.115168,162.687422,81235400
2023-05-05,171.251480,171.971725,168.479003,168.696066,113453200
2023-05-08,171.182404,171.527734,169.810972,170.176024,55962800
2023-05-09,169.475510,171.221855,169.307782,170.738410,45326900
2023-05-10,171.241623,171.705346,169.603793,170.708843,53724500
2023-05-11,171.429062,172.257838,169.870166,171.527732,49514700
2023-05-12,170.500351,171.972472,168.949173,171.537746,45533100
2023-05-15,170.006363,171.132690,169.413553,171.083287,37266700
2023-05-16,170.006363,171.063523,169.739597,169.927321,42110300
2023-05-17,170.618881,170.855993,168.376102,169.650639,57951600
2023-05-18,172.950592,173.138316,170.510214,170.925175,65496700
2023-05-19,173.059280,174.274525,172.841918,174.274525,55809500
2023-05-22,172.110779,172.614672,171.369774,171.893416,43570900
2023-05-23,169.502426,171.300606,169.225785,171.053604,50747300
2023-05-24,169.779068,170.352114,168.474907,169.038063,45143500
2023-05-25,170.915314,171.814389,169.630902,170.342268,56058300
2023-05-26,173.326019,173.661953,171.033851,171.241339,54835000
2023-05-30,175.173615,176.843348,174.452374,174.837696,55964400
2023-05-31,175.124222,177.199042,174.640093,175.203264,99625300
2023-06-01,177.930145,177.959784,174.808040,175.568810,68901800
2023-06-02,178.779831,179.599878,177.110097,178.858873,61996900
2023-06-05,177.426285,182.731877,175.904746,180.439709,121946500
2023-06-06,177.060730,177.959805,175.302064,177.811610,64848400
2023-06-07,175.687378,179.036720,175.193375,176.299937,61944600
2023-06-08,178.404404,178.671155,175.331702,175.766412,50214900
2023-06-09,178.789734,180.044492,178.463690,179.323251,48900000
2023-06-12,181.585785,181.684592,178.799613,179.096018,54274900
2023-06-13,181.111526,181.941449,180.251965,180.607648,54929100
2023-06-14,181.743851,182.178576,179.837005,181.170805,57462900
2023-06-15,183.779144,184.283037,181.575893,181.753742,65433200
2023-06-16,182.702225,184.747406,182.060026,184.490515,101256200
2023-06-20,182.791122,183.868061,182.198327,182.198327,49799100
2023-06-21,181.753754,183.186361,180.400174,182.682467,49515700
2023-06-22,184.757278,184.806682,181.467214,181.536382,51245300
2023-06-23,184.441116,185.310567,182.791147,183.324679,53117000
2023-06-26,183.048035,185.794693,183.008506,184.589323,48088700
2023-06-27,185.804535,186.130579,183.443200,183.660562,50730800
2023-06-28,186.980286,187.622484,185.350080,185.676109,51216800
2023-06-29,187.316223,187.790477,186.674025,186.812345,46347300
2023-06-30,191.643661,192.147539,188.966157,189.331729,85213200
2023-07-03,190.151840,191.554808,189.460223,191.456002,31458200
2023-07-05,189.035339,190.665545,188.333848,189.272466,46920300
2023-07-06,189.509583,189.717071,186.930884,187.563208,45094300
2023-07-07,188.393112,190.359251,187.958402,189.114368,46815000
2023-07-10,186.347961,187.711416,184.796784,186.990160,59922200
2023-07-11,185.824326,187.029695,184.362080,186.891375,46638100
2023-07-12,187.494049,189.400895,186.209637,187.405117,60750200
2023-07-13,188.254822,188.897035,187.503942,188.215308,41342300
2023-07-14,188.403030,188.887144,187.355746,187.948541,41616200
2023-07-17,191.663452,191.989496,189.509589,189.598506,50520200
2023-07-18,191.406586,191.999396,190.112299,191.031153,48288200
2023-07-19,192.760147,195.852598,190.339518,190.784133,80507300
2023-07-20,190.813751,194.113690,190.191302,192.750236,59581200
2023-07-21,189.638016,192.631675,188.936524,191.772114,71951700
2023-07-24,190.438339,192.572438,189.944336,191.090427,45377800
2023-07-25,191.297882,192.108055,190.606280,191.011367,37283200
2023-07-26,192.167328,193.293655,191.001487,191.347280,47471900
2023-07-27,190.902664,194.834927,190.240701,193.669086,47460200
2023-07-28,193.481369,194.271777,191.811635,192.335278,48291400
2023-07-31,194.093948,194.133477,192.918218,193.708626,38824100
2023-08-01,193.264023,194.370586,192.937979,193.886472,35175100
